facility_name,address,ward_name,lng,lat,postal_code
ご小児科,神戸市須磨区白川台６丁⽬１９－９ ,神戸市須磨区,135.102158,34.693569,654-0103
小泉内科循環器科,神戸市須磨区⻯が台７丁⽬９－８ ,神戸市須磨区,135.130112,34.65023,654-0141
加地医院,神戸市須磨区東落合２丁⽬１０－２２ ,神戸市須磨区,135.100266,34.684151,654-0152
安江整形外科,神戸市須磨区戎町３丁⽬１－２４ 豊ビル２階,神戸市須磨区,135.13504,34.658512,654-0023
瀬川外科,神戸市須磨区⼤⽥町３丁⽬１－２３ ,神戸市須磨区,135.130112,34.65023,654-0024
明芳外科リハビリテーション病院,神戸市須磨区⼤⽥町６丁⽬１－３ ,神戸市須磨区,135.130112,34.65023,654-0024
凌駕さくらクリニック,神戸市須磨区権現町３丁⽬６ー４ 東須磨プラザ２０５,神戸市須磨区,135.129303,34.656029,654-0031
佐々⽊医院,神戸市須磨区東白川台３丁⽬１５－１１ ,神戸市須磨区,135.106766,34.693291,654-0102
北須磨病院,神戸市須磨区東白川台１丁⽬１－１ ,神戸市須磨区,135.104065,34.694542,654-0102
花畑クリニック,神戸市須磨区北落合３丁⽬２８－２ ,神戸市須磨区,135.089722,34.685886,654-0151
稲守⽿⿐咽喉科医院,神戸市須磨区北落合２丁⽬１－１０ ,神戸市須磨区,135.092789,34.686405,654-0151
内科小児科天王寺医院,神戸市垂水区小束⼭３丁⽬２－２ ,神戸市垂水区,135.064041,34.669331,655-0002
新国内科医院,神戸市垂水区小束⼭本町２丁⽬１０－２６ ,神戸市垂水区,135.064041,34.669331,655-0003
くぼクリニック,神戸市垂水区小束⼭本町３丁⽬２－２８ トリプルＡクリニックビル２階,神戸市垂水区,135.064041,34.669331,655-0003
藤原医院,神戸市垂水区学が丘１丁⽬１９－２３ ,神戸市垂水区,135.05127,34.651611,655-0004
たかのこどもクリニック,神戸市垂水区学が丘７丁⽬１－３０ ,神戸市垂水区,135.061722,34.662979,655-0004
ドマーニ神⼾クリニック,神戸市垂水区本多聞３丁⽬１－３７ ,神戸市垂水区,135.050903,34.66074,655-0006
眼科京平アイクリニック,神戸市垂水区本多聞２丁⽬２９－６－１０１ ,神戸市垂水区,135.044739,34.657997,655-0006
仁⽊内科医院,神戸市垂水区本多聞２丁⽬２－３－１ ,神戸市垂水区,135.044739,34.657997,655-0006
鈴⽊クリニック,神戸市垂水区本多聞２丁⽬１２－２０ ,神戸市垂水区,135.044739,34.657997,655-0006
三浦内科,神戸市垂水区多聞台２丁⽬２－８ ,神戸市垂水区,135.041931,34.658817,655-0007
順⼼神⼾病院,神戸市垂水区小束台８６８番３７ ,神戸市垂水区,135.04895,34.67337,655-0008
にしかげ内科クリニック,神戸市垂水区千⿃が丘３丁⽬１９－９ ,神戸市垂水区,135.052032,34.643208,655-0011
医療法⼈ 双葉会 ふたば訪問診療クリニック,神戸市垂水区福⽥４丁⽬３－２１ ,神戸市垂水区,134.920944,34.717278,655-0013
まがき医院,神戸市垂水区野⽥通７－９ ,神戸市垂水区,135.060501,34.63628,655-0015
真部クリニック,神戸市垂水区高丸８丁⽬１３－１１ ,神戸市垂水区,135.057388,34.641674,655-0016
近藤内科医院,神戸市垂水区高丸７丁⽬７－２４ ,神戸市垂水区,135.054733,34.640141,655-0016
⼭崎医院,神戸市垂水区高丸１丁⽬２－４ ,神戸市垂水区,135.056244,34.635143,655-0016
小池クリニック,神戸市垂水区上高丸１丁⽬７－５２ ,神戸市垂水区,135.052032,34.640419,655-0017
川岸内科医院,神戸市垂水区陸ノ町１０－３０ ,神戸市垂水区,135.055222,34.632656,655-0026
川⽥内科クリニック,神戸市垂水区陸ノ町２－１１ ,神戸市垂水区,135.053741,34.630852,655-0026
こはや脳神経外科クリニック,神戸市垂水区陸ノ町２－３ ,神戸市垂水区,135.053741,34.630852,655-0026
北瀬循環器科内科,神戸市垂水区陸ノ町１ー２ ,神戸市垂水区,135.05481,34.631088,655-0026
髙橋医院,神戸市垂水区天ノ下町１丁⽬１－１７５ ,神戸市垂水区,135.052155,34.629333,655-0029
星島整形外科・リハビリテーション,神戸市垂水区天ノ下町５－３ ,神戸市垂水区,135.051544,34.630852,655-0029
池垣クリニック,神戸市垂水区天ノ下町１１－７ ,神戸市垂水区,135.051422,34.63139,655-0029
佐野病院,神戸市垂水区清水が丘２丁⽬５－１ ,神戸市垂水区,135.041382,34.649979,655-0031
まつもとクリニック,神戸市垂水区清水が丘３丁⽬１－５ ,神戸市垂水区,135.037689,34.650703,655-0031
中嶋医院,神戸市垂水区星が丘２丁⽬６－１０ ,神戸市垂水区,135.049301,34.639339,655-0032
国井こども診療所,神戸市垂水区旭が丘１丁⽬７－１ ,神戸市垂水区,135.052719,34.63435,655-0033
おひさまクリニック,神戸市垂水区旭が丘１丁⽬９－６０ ,神戸市垂水区,135.052719,34.63435,655-0033
福武内科クリニック,神戸市垂水区五色⼭３丁⽬５－２１ 五色⼭コンフォードビル２階,神戸市垂水区,135.050171,34.630424,655-0035
楢林医院,神戸市垂水区五色⼭３丁⽬２－１ ,神戸市垂水区,135.050171,34.630424,655-0035
佐々⽊クリニック,神戸市垂水区星陵台５丁⽬３－１ ,神戸市垂水区,135.04364,34.639961,655-0038
⾕⼭内科クリニック,神戸市垂水区霞ヶ丘７丁⽬１－５１ ,神戸市垂水区,135.044983,34.637703,655-0039
でぐち内科クリニック,神戸市垂水区霞ヶ丘７丁⽬４－１７ ,神戸市垂水区,135.044983,34.637703,655-0039
阿部内科,神戸市垂水区神陵台７丁⽬４－１０ ,神戸市垂水区,135.036972,34.661541,655-0041
⻄舞子団地診療所,神戸市垂水区南多聞台５丁⽬７－６ ,神戸市垂水区,135.032349,34.653831,655-0043
⼭⼝医院,神戸市垂水区舞子坂３丁⽬５－８ ,神戸市垂水区,135.033829,34.647499,655-0044
浅井整形外科クリニック,神戸市垂水区舞子坂３丁⽬１８－３２－１０１ サンシャイン舞子１階,神戸市垂水区,135.033829,34.647499,655-0044
かわクリニック,神戸市垂水区舞子坂３丁⽬１６－１２ ,神戸市垂水区,135.033829,34.647499,655-0044
舞子台病院,神戸市垂水区舞子台７丁⽬２－１ ,神戸市垂水区,135.038651,34.640125,655-0046
佐々⽊内科医院,神戸市垂水区舞子台２丁⽬９－１０ ミサキメディカルビル３階,神戸市垂水区,135.034103,34.635796,655-0046
藤本⽿⿐咽喉科医院,神戸市垂水区⻄舞子２丁⽬３－５２ ,神戸市垂水区,135.036026,34.645252,655-0048
みむら内科クリニック,神戸市垂水区舞多聞⻄５丁⽬１－３ ,神戸市垂水区,135.049347,34.670662,655-0051
辻医院,神戸市垂水区舞多聞⻄６丁⽬１ー１ 舞多聞１００年の杜メディカルモール１階,神戸市垂水区,135.049347,34.670662,655-0051
橋本内科クリニック,神戸市垂水区舞多聞東３丁⽬２－１４ ,神戸市垂水区,135.05365,34.665348,655-0052
名⾕病院,神戸市垂水区名⾕町字梨原２３５０－２ ,神戸市垂水区,135.0681,34.662029,655-0852
おぎの小児科,神戸市垂水区つつじが丘４丁⽬５－３ ,神戸市垂水区,135.076309,34.659222,655-0853
藤井内科クリニック,神戸市垂水区つつじが丘４丁⽬８－１ ,神戸市垂水区,135.076309,34.659222,655-0853
浜野外科胃腸科,神戸市垂水区桃⼭台３丁⽬１２－７ ,神戸市垂水区,135.080627,34.660816,655-0854
なかむらクリニック,神戸市垂水区桃⼭台２丁⽬９－５ ,神戸市垂水区,135.080627,34.660816,655-0854
洪南クリニック,神戸市垂水区塩屋北町３丁⽬６－１ ,神戸市垂水区,135.08606,34.645107,655-0863
⼭⽥医院,神戸市垂水区塩屋町６丁⽬２１－１６ ,神戸市垂水区,135.074432,34.634346,655-0872
安藤クリニック,神戸市垂水区塩屋町４丁⽬２－１０ ,神戸市垂水区,135.081299,34.635391,655-0872
医療法⼈社団 王子会 塩屋王子クリニック,神戸市垂水区塩屋町４丁⽬２５－１１ ,神戸市垂水区,135.081299,34.635391,655-0872
森医院,神戸市垂水区塩屋町４丁⽬２５－１９ ,神戸市垂水区,135.081299,34.635391,655-0872
よねむらクリニック,神戸市垂水区⻘⼭台７－７－１ ４階,神戸市垂水区,135.057037,34.630219,655-0873
⼤澤クリニック,神戸市垂水区美⼭台３丁⽬１８－７ ,神戸市垂水区,135.070206,34.641045,655-0874
はら小児科,神戸市垂水区東垂水町字菅ノ⼝６５０－２ ,神戸市垂水区,135.067123,34.642796,655-0881
高橋クリニック,神戸市垂水区東垂水町字菅ノ⼝７０７－１ ,神戸市垂水区,135.067123,34.642796,655-0881
梅本消化器クリニック,神戸市垂水区城が⼭１丁⽬１０－２０ ,神戸市垂水区,135.06871,34.633221,655-0884
内⼭クリニック,神戸市垂水区城が⼭１丁⽬１４－１３－１ ,神戸市垂水区,135.06871,34.633221,655-0884
勝野クリニック,神戸市垂水区城が⼭１丁⽬７－３ ブリック・ブロック,神戸市垂水区,135.06871,34.633221,655-0884
武村内科,神戸市垂水区平磯４丁⽬４－１９ ,神戸市垂水区,135.056168,34.628853,655-0892
ともつ⽿⿐咽喉科医院,神戸市垂水区日向１丁⽬４－１ レバンテ垂水１番館２階,神戸市垂水区,135.056458,34.629929,655-0893
おぎのこどもクリニック,神戸市垂水区日向２丁⽬１－２９ 日向ビル２階,神戸市垂水区,135.056702,34.631641,655-0893
やまかわ消化器クリニック,神戸市垂水区日向２丁⽬１－４－２０１ ,神戸市垂水区,135.056702,34.631641,655-0893
神⼾掖済会病院,神戸市垂水区学が丘１丁⽬２１－１ ,神戸市垂水区,135.05127,34.651611,655-0004
みね皮ふ科クリニック,神戸市垂水区神⽥町４－１３ミクニビル３階 ,神戸市垂水区,135.05423,34.629906,655-0027
北畠内科,神戸市垂水区星が丘１丁⽬４－１９ ,神戸市垂水区,135.047638,34.638367,655-0032
希望の丘クリニック,神戸市垂水区神陵台７丁⽬４－１３ ,神戸市垂水区,135.036972,34.661541,655-0041
たかだ内科クリニック,神戸市垂水区東舞子町１０－１ ティオ舞子１０９,神戸市垂水区,135.033859,34.633957,655-0047
とみさわクリニック,神戸市垂水区つつじが丘２丁⽬２１－１５ ,神戸市垂水区,135.076294,34.656853,655-0853
江草クリニック,神戸市垂水区東垂水町字菅ノ⼝６３４－１ 辻本興産ビル２０３,神戸市垂水区,135.067123,34.642796,655-0881
内科すぎおクリニック,神戸市垂水区川原３丁⽬１－１１ 川原ビル１階,神戸市垂水区,135.058807,34.631733,655-0894
てい小児科クリニック,神戸市垂水区小束⼭本町３丁⽬２－２８ ,神戸市垂水区,135.064041,34.669331,655-0003
かわかみ整形外科クリニック,神戸市垂水区学が丘４丁⽬１５－１５ ,神戸市垂水区,135.056107,34.659954,655-0004
深水内科医院,神戸市垂水区多聞台４丁⽬１２２ ,神戸市垂水区,135.042725,34.662144,655-0007
神⼾徳洲会病院,神戸市垂水区上高丸１丁⽬３－１０ ,神戸市垂水区,135.052032,34.640419,655-0017
水間医院,神戸市垂水区神⽥町２－３４ ,神戸市垂水区,135.05423,34.629906,655-0027
⿊⽥医院,神戸市垂水区日向１丁⽬４－１ レバンテ垂水１番館２階,神戸市垂水区,135.056458,34.629929,655-0893
小川内科クリニック,神戸市垂水区小束⼭本町３丁⽬１－２ ,神戸市垂水区,135.064041,34.669331,655-0003
井⼝小児科内科医院,神戸市垂水区学が丘４丁⽬１５－８ ,神戸市垂水区,135.056107,34.659954,655-0004
たくみ内科クリニック,神戸市垂水区学が丘７丁⽬１－３１ ,神戸市垂水区,135.061722,34.662979,655-0004
清水クリニック,神戸市垂水区本多聞６丁⽬２８－２３ ,神戸市垂水区,135.047516,34.650887,655-0006
かずおか小児科,神戸市垂水区本多聞１丁⽬１９－２２ ,神戸市垂水区,135.040131,34.653973,655-0006
⼭﨑内科,神戸市垂水区向陽１丁⽬１－２３ ,神戸市垂水区,135.063065,34.642925,655-0012
秋⼭医院,神戸市垂水区舞子台２丁⽬９－３０－１０２ ,神戸市垂水区,135.034103,34.635796,655-0046
ハートランド らいふ クリニック,神戸市垂水区舞子台７丁⽬３－７ ,神戸市垂水区,135.038651,34.640125,655-0046
飯⽥⽿⿐咽喉科,神戸市垂水区東舞子町１４－６ ,神戸市垂水区,135.036987,34.632179,655-0047
まつざきクリニック,神戸市垂水区塩屋北町２丁⽬２４８ ,神戸市垂水区,135.087952,34.647507,655-0863
あいはら子どもクリニック,神戸市垂水区日向１丁⽬４－１ レバンテ垂水１番館２階,神戸市垂水区,135.056458,34.629929,655-0893
⻄神⼾ホームケアクリニック,神戸市西区学園東町６丁⽬７－７ ,神戸市西区,135.070114,34.680271,651-2102
丹家内科クリニック,神戸市西区学園⻄町５丁⽬２－１ ,神戸市西区,135.057495,34.681976,651-2103
おかざきマタニティクリニック,神戸市西区学園⻄町５丁⽬２－５ ,神戸市西区,135.057495,34.681976,651-2103
⼭川整形外科クリニック,神戸市西区学園⻄町１丁⽬１－２ 神⼾学園都市ビル３階,神戸市西区,135.057495,34.681976,651-2103
前⽥医院,神戸市西区伊川⾕町前開南町１丁⽬２－１ 市営地下鉄伊川⾕駅ビル１階,神戸市西区,135.028519,34.68985,651-2109
おおしろ内科,神戸市西区前開南町１丁⽬４－４ 地下鉄伊川⾕駅前ビル２階,神戸市西区,135.042465,34.688236,651-2109
いでクリニック,神戸市西区前開南町２丁⽬１４－７ ,神戸市西区,135.04541,34.68652,651-2109
白⽊内科クリニック,神戸市西区池上２丁⽬２１－４ 池上医療ビル２階,神戸市西区,135.027069,34.672935,651-2111
向原クリニック,神戸市西区⼤津和１丁⽬７－８ ,神戸市西区,134.981552,34.682671,651-2112
⽊下内科クリニック,神戸市西区伊川⾕町有瀬３０８－１ ,神戸市西区,135.028519,34.68985,651-2113
はしだ小児科,神戸市西区伊川⾕町有瀬字池林７０９－１ ２階,神戸市西区,135.028519,34.68985,651-2113
さなだクリニック,神戸市西区南別府１丁⽬１－１２ ,神戸市西区,135.021286,34.6712,651-2116
下村医院,神戸市西区⽟津町高津橋２６３ ,神戸市西区,134.981552,34.682671,651-2122
スタークリニック,神戸市西区伊川⾕町潤和８２３－２ ,神戸市西区,135.028519,34.68985,651-2124
医療法⼈実⾵会新生病院,神戸市西区伊川⾕町潤和字横尾２３８－４７５ ,神戸市西区,135.028519,34.68985,651-2124
かしはら内科医院,神戸市西区白水１丁⽬２－１ ,神戸市西区,135.00296,34.674244,651-2129
石原内科・リハビリテーション科,神戸市西区白水３丁⽬１－６ ,神戸市西区,135.004974,34.669041,651-2129
こばやし小児科・脳神経外科クリニック,神戸市西区白水３丁⽬１－１５ ,神戸市西区,135.004974,34.669041,651-2129
末松内科,神戸市西区持子３丁⽬１７ ,神戸市西区,134.983017,34.672386,651-2131
まえだこどもクリニック,神戸市西区持子２丁⽬１６－２ ,神戸市西区,134.981857,34.669979,651-2131
偕生病院,神戸市西区持子３丁⽬２－２ ,神戸市西区,134.983017,34.672386,651-2131
永⽥医院,神戸市西区持子２丁⽬１１７ ,神戸市西区,134.981857,34.669979,651-2131
⻄村医院,神戸市西区枝吉１丁⽬７７－６ ,神戸市西区,134.976517,34.662067,651-2133
みどり病院,神戸市西区枝吉１丁⽬１６ ,神戸市西区,134.976517,34.662067,651-2133
医療法⼈社団井上クリニック外科胃腸科,神戸市西区王塚台２丁⽬７９－２ ,神戸市西区,134.971832,34.670784,651-2135
原クリニック,神戸市西区王塚台５－２ ,神戸市西区,134.975555,34.675602,651-2135
あらき整形外科,神戸市西区王塚台７丁⽬３３ ,神戸市西区,134.980347,34.672619,651-2135
糖尿病内科かいせいクリニック,神戸市西区王塚台７丁⽬７８ ,神戸市西区,134.980347,34.672619,651-2135
ふくだ医院,神戸市西区中野１丁⽬２３－３ ,神戸市西区,134.973892,34.677635,651-2136
中⼭クリニック,神戸市西区丸塚１丁⽬２５－１ ,神戸市西区,134.986145,34.680992,651-2143
橋本整形外科リウマチクリニック,神戸市西区小⼭３丁⽬７－３ ⼭幸ビル２階,神戸市西区,134.983475,34.681709,651-2144
協和病院,神戸市西区押部⾕町栄１９１－１ ,神戸市西区,135.059814,34.756332,651-2211
国広医院,神戸市西区押部⾕町栄２２３ ,神戸市西区,135.059814,34.756332,651-2211
あつい整形外科・リウマチ科,神戸市西区押部⾕町栄３２８ ,神戸市西区,135.059814,34.756332,651-2211
広野高原病院,神戸市西区北⼭台３丁⽬１－１ ,神戸市西区,135.033447,34.763672,651-2215
つねみ医院,神戸市西区秋葉台２丁⽬１－２２２ ,神戸市西区,135.06546,34.745953,651-2224
中本クリニック,神戸市西区桜が丘中町２丁⽬１－５ ,神戸市西区,135.056564,34.748466,651-2226
さとうクリニック,神戸市西区櫨⾕町福⾕８８２番 ,神戸市西区,135.057663,34.728539,651-2233
⼤慈診療所,神戸市西区櫨⾕町⻑⾕字光松⾕１３－１ ,神戸市西区,135.057663,34.728539,651-2235
三宅内科医院,神戸市西区櫨⾕町⻑⾕２１４－２ ,神戸市西区,135.057663,34.728539,651-2235
住吉川クリニック,神戸市西区井吹台１丁⽬１－１ ⻄神南センタービル２階,神戸市西区,135.013382,34.69521,651-2242
きたがわクリニック,神戸市西区井吹台東町１丁⽬１－１ ⻄神南センタービル３階,神戸市西区,135.034073,34.702137,651-2242
岩本外科胃腸科クリニック,神戸市西区井吹台東町４丁⽬２０－８ ,神戸市西区,135.039612,34.702148,651-2242
福井医院,神戸市西区井吹台⻄町４丁⽬４－２ ,神戸市西区,135.013382,34.69521,651-2243
にしもとクリニック,神戸市西区井吹台北町２丁⽬１７－１２ ,神戸市西区,135.031616,34.705788,651-2244
クリニックヤマダ,神戸市西区狩場台３丁⽬９－４ ,神戸市西区,135.031998,34.721619,651-2272
中村医院,神戸市西区糀台５丁⽬６－３ ,神戸市西区,135.018494,34.719219,651-2273
由井クリニック,神戸市西区糀台５丁⽬１０－２ ⻄神センタービル３階,神戸市西区,135.018494,34.719219,651-2273
医療法⼈社団菫会 ⻄神すみれクリニック,神戸市西区糀台５丁⽬５－２－１－１０１ ,神戸市西区,135.018494,34.719219,651-2273
のじまバスキュラーアクセスクリニック,神戸市西区糀台５丁⽬６－３ 神⼾⻄神オリエンタルホテル３階,神戸市西区,135.018494,34.719219,651-2273
いしだクリニック,神戸市西区糀台５丁⽬５－２ ,神戸市西区,135.018494,34.719219,651-2273
岡村医院,神戸市西区⽵の台２丁⽬１８－４ ,神戸市西区,134.981552,34.682671,651-2274
浅野医院,神戸市西区⽵の台２丁⽬１９－２ ,神戸市西区,134.981552,34.682671,651-2274
⼭本医院,神戸市西区⽵の台４丁⽬１８－１ ,神戸市西区,134.981552,34.682671,651-2274
ふじみ内科医院,神戸市西区樫野台５丁⽬４－３ ,神戸市西区,135.00148,34.70834,651-2275
高瀬クリニック,神戸市西区春日台３丁⽬３－２２ ,神戸市西区,134.997345,34.707611,651-2276
上⽥内科医院,神戸市西区美賀多台２丁⽬１２－１ ,神戸市西区,135.01033,34.7192,651-2277
神出病院,神戸市西区神出町勝成７８－５３ ,神戸市西区,134.993027,34.773277,651-2301
神⼾白鷺病院,神戸市西区神出町小束野９－９４ ,神戸市西区,134.989258,34.761787,651-2304
神港園診療所,神戸市西区神出町東１１８８－３４５ ,神戸市西区,135.012589,34.759693,651-2311
甲斐診療所,神戸市西区神出町⽥井３１０－３ ,神戸市西区,135.019073,34.762852,651-2313
久野病院,神戸市西区神出町広⾕６２３－１６ ,神戸市西区,134.974091,34.760258,651-2331
岩岡の郷 診療所,神戸市西区岩岡町岩岡６５６－２ ,神戸市西区,134.946121,34.717186,651-2401
いわもと医院,神戸市西区岩岡町岩岡８９０－６ ,神戸市西区,134.945953,34.7183,651-2401
関⻄⻘少年サナトリューム,神戸市西区岩岡町⻄脇８３８ ,神戸市西区,134.965469,34.720749,651-2403
さいとう内科クリニック,神戸市西区⻯が岡１丁⽬１５－３ ,神戸市西区,134.981552,34.682671,651-2412
⼭崎内科医院,神戸市西区福吉台１丁⽬１６１７－３３ ,神戸市西区,134.920944,34.717278,651-2413
もりのぶクリニック,神戸市西区⼤沢１丁⽬１４－４７ ,神戸市西区,134.981552,34.682671,651-2414
⼭⻄内科,神戸市西区学園東町３丁⽬２－５ ,神戸市西区,135.061203,34.686474,651-2102
上⼭クリニック,神戸市西区学園⻄町５丁⽬２－４ ,神戸市西区,135.057495,34.681976,651-2103
みやもと内科循環器科,神戸市西区学園⻄町１丁⽬１－２ 神⼾学園都市ビル３階,神戸市西区,135.057495,34.681976,651-2103
おくざわクリニック,神戸市西区伊川⾕有瀬７０９－１ ,神戸市西区,135.028519,34.68985,651-2113
医療法⼈社団阿部医院カトレアクリニック,神戸市西区南別府２丁⽬１５－９ カトレア総合医療ビル４階,神戸市西区,135.017532,34.67062,651-2116
かなさと内科医院,神戸市西区伊川⾕町潤和１４３６－５ ,神戸市西区,135.028519,34.68985,651-2124
水野クリニック,神戸市西区秋葉台２丁⽬１４９－３９ ,神戸市西区,135.06546,34.745953,651-2224
なでしこレディースホスピタル,神戸市西区井吹台東町２丁⽬１３ ,神戸市西区,135.033463,34.698212,651-2242
クリニック希望,神戸市西区井吹台⻄町３丁⽬９－１ ,神戸市西区,135.013382,34.69521,651-2243
熊⾕内科医院,神戸市西区糀台３丁⽬２６－２ ,神戸市西区,135.02739,34.719269,651-2273
⾜⽴病院,神戸市西区伊川⾕町有瀬６９６－２ ,神戸市西区,135.028519,34.68985,651-2113
⻑畑医院,神戸市西区伊川⾕町有瀬８３８－４ ヒルズ久兼ビル１階,神戸市西区,135.028519,34.68985,651-2113
ゆうこう内科クリニック,神戸市西区水⾕２丁⽬２０－３ ,神戸市西区,134.99649,34.677906,651-2121
⻑⾕川医院,神戸市西区小⼭１丁⽬３－２７ ,神戸市西区,134.983475,34.681709,651-2144
さの小児科クリニック,神戸市西区小⼭３丁⽬４－２０ ,神戸市西区,134.983475,34.681709,651-2144
おばやしクリニック,神戸市西区押部⾕町栄３２９－１ ,神戸市西区,135.059814,34.756332,651-2211
志賀医院,神戸市西区秋葉台２丁⽬８－１ ,神戸市西区,135.06546,34.745953,651-2224
さいとう整形外科,神戸市西区桜が丘中町４丁⽬９－７ ,神戸市西区,135.059906,34.743809,651-2226
いしいこどもクリニック,神戸市西区井吹台北町２丁⽬１７－１３ ,神戸市西区,135.031616,34.705788,651-2244
中神クリニック,神戸市西区狩場台３丁⽬９－８ ,神戸市西区,135.031998,34.721619,651-2272
藤原医院,神戸市西区糀台４丁⽬７－４ ,神戸市西区,135.024643,34.722427,651-2273
マスイ⽿⿐咽喉科,神戸市西区糀台５丁⽬１０－２ ⻄神センタービル２階,神戸市西区,135.018494,34.719219,651-2273
よしだ内科診療所,神戸市西区春日台３丁⽬３－２０ ,神戸市西区,134.997345,34.707611,651-2276
はら⽿⿐咽喉科伊川⾕クリニック,神戸市西区前開南町１丁⽬６－９ ,神戸市西区,135.042465,34.688236,651-2109
おおた⽿⿐咽喉科,神戸市西区伊川⾕町有瀬７９－３ ,神戸市西区,135.028519,34.68985,651-2113
⻄北ハートクリニック,神戸市西区押部⾕町高和７７５ ,神戸市西区,135.059814,34.756332,651-2204
早川内科クリニック,神戸市西区押部⾕町福住６２８－４３４ ,神戸市西区,135.059814,34.756332,651-2213
なかやま診療所,神戸市西区平野町向井５３ ,神戸市西区,134.982559,34.697624,651-2253
フェニックス岩岡クリニック,神戸市西区岩岡町岩岡９１７－１２ ,神戸市西区,134.946701,34.719879,651-2401