facility_name,address,ward_name,lng,lat
川村医院,さいたま市桜区白鍬３２５－２,さいたま市桜区,139.60408,35.880322
小田内科医院,さいたま市桜区白鍬５６７－１８,さいたま市桜区,139.605972,35.885929
エムズ総合内科クリニック,さいたま市桜区神田６０９－１,さいたま市桜区,139.609772,35.87492
イケダ医院,さいたま市桜区中島４－５－２５,さいたま市桜区,139.619598,35.863373
立花医院,さいたま市桜区南元宿１－１５－１５,さいたま市桜区,139.625061,35.85865
にしむら内科クリニック,さいたま市桜区西堀５－３－４０,さいたま市桜区,139.626205,35.855579
林病院,さいたま市桜区西堀８－４－１,さいたま市桜区,139.634262,35.861206
保科クリニック,さいたま市桜区田島１－７－２１－３,さいたま市桜区,139.634399,35.842205
おちあい脳クリニック,さいたま市桜区田島５－１３－１６,さいたま市桜区,139.628281,35.845036
つぼさか耳鼻咽喉科クリニック,さいたま市桜区田島５－１９－１,さいたま市桜区,139.630539,35.844135
木村医院,さいたま市桜区田島５－２４－１,さいたま市桜区,139.628876,35.843689
すこやかファミリークリニック,さいたま市桜区田島５－２５－３　１階,さいたま市桜区,139.628036,35.843761
三宅耳鼻咽喉科医院,さいたま市桜区田島６－２－１３－２,さいたま市桜区,139.628143,35.841286
伴医院,さいたま市桜区田島９－１２－１２,さいたま市桜区,139.623489,35.846508
きむら内科クリニック,さいたま市浦和区大東３－２６－１１,さいたま市浦和区,139.666428,35.882278
あさば内科,さいたま市浦和区瀬ヶ崎３－９－６　１階,さいたま市浦和区,139.665512,35.878876
川原小児科内科医院,さいたま市浦和区瀬ヶ崎３－１７－１２,さいたま市浦和区,139.666122,35.879288
志村医院,さいたま市浦和区本太１－１９－５,さいたま市浦和区,139.662964,35.863213
加藤クリニック,さいたま市浦和区前地２－３－１１,さいたま市浦和区,139.662262,35.857655
石川医院,さいたま市浦和区前地３－１１－１８,さいたま市浦和区,139.664383,35.860863
九里医院,さいたま市浦和区東岸町２－１５,さいたま市浦和区,139.661118,35.855774
セントウィメンズクリニック,さいたま市浦和区東高砂町９－１　スミダワンビル本館４階,さいたま市浦和区,139.659317,35.857494
川久保病院,さいたま市浦和区東高砂町２９－１８,さいたま市浦和区,139.661926,35.859791
楢原医院,さいたま市浦和区東仲町４－１７,さいたま市浦和区,139.656296,35.862263
大谷内科胃腸科,さいたま市浦和区東仲町３０－２０　東仲町ビル３階,さいたま市浦和区,139.660538,35.86042
浦和医師会メディカルセンター,さいたま市浦和区常盤６－４－１８,さいたま市浦和区,139.644196,35.861992
とね川医院,さいたま市浦和区常盤６－１１－７,さいたま市浦和区,139.643326,35.861084
こようクリニック,さいたま市浦和区常盤７－１１－２２,さいたま市浦和区,139.644775,35.866936
康成クリニック,さいたま市浦和区常盤９－４－８,さいたま市浦和区,139.646301,35.867195
松田クリニック,さいたま市浦和区常盤９－３２－１５　今井ビル３階,さいたま市浦和区,139.643082,35.871548
村木クリニック,さいたま市浦和区常盤９－３３－１８,さいたま市浦和区,139.642838,35.871883
馬場内科消化器科クリニック,さいたま市浦和区常盤１０－１０－１８,さいたま市浦和区,139.641418,35.871796
みらい胃・大腸内視鏡クリニック,さいたま市浦和区仲町１－６－６　うらわメディカルＢｌｄ　２階,さいたま市浦和区,139.654755,35.860237
菊池医院,さいたま市浦和区仲町２－６－１４,さいたま市浦和区,139.652283,35.861256
いちはら整形外科,さいたま市浦和区仲町３－１３－９,さいたま市浦和区,139.647125,35.860271
やまぐち内科クリニック,さいたま市浦和区高砂１－２－１　エイペックスタワー浦和１０４,さいたま市浦和区,139.657883,35.856964
高梨医院,さいたま市浦和区高砂１－８－１０,さいたま市浦和区,139.656494,35.857388
小川クリニック,さいたま市浦和区高砂１－１３－２,さいたま市浦和区,139.655273,35.858967
安田内科クリニック,さいたま市浦和区高砂２－２－２０　Ｋビル２階,さいたま市浦和区,139.653854,35.856922
石川病院,さいたま市浦和区高砂３－１７－１７,さいたま市浦和区,139.647903,35.856022
仲田内科,さいたま市浦和区岸町４－２－１４,さいたま市浦和区,139.658447,35.855995
鎌田医院,さいたま市浦和区岸町４－２３－８,さいたま市浦和区,139.655899,35.855179
石川内科,さいたま市浦和区岸町４－２４－１２,さいたま市浦和区,139.65564,35.855469
医療法人　水谷医院,さいたま市浦和区岸町６－３－１５,さいたま市浦和区,139.653763,35.853153
岩崎内科診療所,さいたま市浦和区岸町７－１－２,さいたま市浦和区,139.65416,35.855671
かめの森診療所,さいたま市浦和区岸町７－４－２,さいたま市浦和区,139.653458,35.855549
石井医院,さいたま市浦和区神明１－２２－６,さいたま市浦和区,139.662766,35.848446
さとむら内科クリニック,さいたま市浦和区神明２－１３－１３　金子ビル２階,さいたま市浦和区,139.658142,35.847851
みむら小児科,さいたま市浦和区上木崎１－１１－３,さいたま市浦和区,139.637344,35.885876
医療法人優理会　やまうちクリニック,さいたま市浦和区上木崎２－７－１３　メディカルモール新都心　２階,さいたま市浦和区,139.640503,35.889412
塩野医院総合クリニック,さいたま市浦和区上木崎２－１４－２,さいたま市浦和区,139.641403,35.886208
恵生医院,さいたま市浦和区上木崎４－８－１５,さいたま市浦和区,139.645889,35.88673
わかば医院,さいたま市浦和区上木崎４－１１－２０,さいたま市浦和区,139.647812,35.885307
曽我外科医院,さいたま市浦和区領家５－１０－１５,さいたま市浦和区,139.65274,35.879566
羽尾内科医院,さいたま市浦和区領家５－１１－１８,さいたま市浦和区,139.652924,35.880341
古藤内科医院,さいたま市浦和区元町１－２２－６,さいたま市浦和区,139.65535,35.869438
岩崎内科クリニック,さいたま市浦和区元町２－１－１６,さいたま市浦和区,139.648392,35.871422
佐藤クリニック,さいたま市浦和区元町２－８－１２,さいたま市浦和区,139.649292,35.872036
登坂医院,さいたま市浦和区北浦和１－１－１１　登坂ビル３階,さいたま市浦和区,139.647614,35.872326
ねもと内科,さいたま市浦和区北浦和１－１６－７,さいたま市浦和区,139.649078,35.874672
権田医院,さいたま市浦和区北浦和２－１１－２３,さいたま市浦和区,139.646393,35.877636
いいだ皮膚科,さいたま市浦和区北浦和３－７－３　石井ビル１階,さいたま市浦和区,139.645798,35.873386
阿部クリニック,さいたま市浦和区北浦和３－７－３,さいたま市浦和区,139.645798,35.873386
すがやハートクリニック,さいたま市浦和区北浦和３－１１－１　第２北浦和メゾン１階,さいたま市浦和区,139.645706,35.874687
おおはら医院,さいたま市浦和区北浦和３－１９－１７,さいたま市浦和区,139.642838,35.876923
星内科クリニック,さいたま市浦和区北浦和４－１－１１,さいたま市浦和区,139.646057,35.871403
浦和民主診療所,さいたま市浦和区北浦和５－１０－７,さいたま市浦和区,139.64151,35.876385
阪医院,さいたま市浦和区針ヶ谷３－１１－１３,さいたま市浦和区,139.642029,35.88364
阿部内科クリニック,さいたま市南区太田窪２－１０－２６,さいたま市南区,139.668091,35.861164
井上整形外科クリニック,さいたま市南区太田窪２－１１－２２,さいたま市南区,139.667801,35.860615
内科・脳神経内科かわにし医院,さいたま市南区太田窪５－７－３,さいたま市南区,139.67688,35.857716
わかくさ病院,さいたま市南区太田窪１９７３－５,さいたま市南区,139.680984,35.853523
田中医院,さいたま市南区太田窪２９２３－２,さいたま市南区,139.689072,35.848221
たけいハートクリニック,さいたま市南区南浦和１－３３－１５,さいたま市南区,139.668243,35.850533
きしろ内科・呼吸器内科クリニック,さいたま市南区南浦和２－１２－１８　２階,さいたま市南区,139.674286,35.851887
松永内科クリニック,さいたま市南区南浦和２－３１－１９　植木ビル２階,さいたま市南区,139.672638,35.850082
ゆずるクリニック,さいたま市南区南浦和２－４４－７　ピュアプレジール２０１,さいたま市南区,139.671066,35.847279
山口クリニック,さいたま市南区南浦和２－４４－９,さいたま市南区,139.671066,35.847279
牧野医院,さいたま市南区南浦和３－３－１２,さいたま市南区,139.672897,35.846798
どんぐりクリニック,さいたま市南区南浦和３－１８－１５,さいたま市南区,139.674118,35.848301
しのざき脳神経外科・産婦人科クリニック,さいたま市南区南浦和３－２８－７,さいたま市南区,139.674042,35.847359
南浦和高崎医院,さいたま市南区南浦和３－４２－５４,さいたま市南区,139.674911,35.845871
佐藤皮膚科医院,さいたま市南区南本町１－２－１５,さいたま市南区,139.669495,35.846729
矢吹胃腸科内科クリニック,さいたま市南区南本町２－３－８,さいたま市南区,139.667221,35.846924
桜レディースクリニック,さいたま市南区南本町２－１２－３　南浦和メディカルセンター　３階,さいたま市南区,139.667389,35.847569
川田クリニック,さいたま市南区南本町２－２２－２,さいたま市南区,139.666534,35.848911
宮田クリニック,さいたま市南区別所３－１３－２０,さいたま市南区,139.646469,35.855125
清水医院,さいたま市南区別所３－３８－９,さいたま市南区,139.642654,35.853725
若林医院,さいたま市南区別所５－１８－２５,さいたま市南区,139.64238,35.850266
デュエット内科クリニック,さいたま市南区別所６－１８－８,さいたま市南区,139.642654,35.848248
テディベアクリニック,さいたま市南区別所７－２－１－１０１Ｄ,さいたま市南区,139.649673,35.847317
ミューズ皮膚科ペインクリニック,さいたま市南区別所７－２－１－１０２,さいたま市南区,139.649673,35.847317
齋藤記念クリニック,さいたま市南区別所７－２－１－３１０,さいたま市南区,139.649673,35.847317
まつもと内科・神経内科クリニック,さいたま市南区別所７－２－１－３１２,さいたま市南区,139.649673,35.847317
医療法人治栄会　まさ整形外科クリニック,さいたま市南区白幡２－１１－１５,さいたま市南区,139.654449,35.849854
くでこどもクリニック,さいたま市南区白幡４－２１－７,さいたま市南区,139.651901,35.842972
ちひろクリニック,さいたま市南区白幡４－２１－７,さいたま市南区,139.651901,35.842972
中村クリニック,さいたま市南区根岸３－３－１０,さいたま市南区,139.663849,35.840954
秋葉病院,さいたま市南区根岸５－１３－１０,さいたま市南区,139.655914,35.844391
たかだ内科クリニック,さいたま市南区根岸５－１８－３　ウ゛ィラ白幡１階,さいたま市南区,139.656769,35.84219
北原クリニック,さいたま市南区文蔵１－１６－８,さいたま市南区,139.670349,35.84486
池田医院,さいたま市南区文蔵１－２０－１７,さいたま市南区,139.671097,35.842201
とびた眼科,さいたま市南区文蔵２－５－１９,さいたま市南区,139.670029,35.842773
つのだ内科糖尿病クリニック,さいたま市南区文蔵２－１５－３,さいたま市南区,139.668854,35.843765
大石医院,さいたま市南区文蔵２－３０－１４,さいたま市南区,139.666763,35.843224
ユニットワンクリニック,さいたま市南区文蔵３－１１－３,さいたま市南区,139.675613,35.838539
屋成外科胃腸科医院,さいたま市南区文蔵３－２７－３,さいたま市南区,139.673615,35.837395
とくまる耳鼻咽喉科,さいたま市南区辻１－２６－８,さいたま市南区,139.663773,35.837383
長澤内科医院,さいたま市南区辻４－７－５,さいたま市南区,139.658096,35.836346
たかまつ耳鼻咽喉科,さいたま市南区沼影１－１０－１　ラムザタワー２階,さいたま市南区,139.646408,35.844032
塩沢第２クリニック,さいたま市南区沼影１－１１－２,さいたま市南区,139.647202,35.842869
星整形外科クリニック,さいたま市南区沼影１－１７－１５,さいたま市南区,139.644714,35.842777
塩沢クリニック,さいたま市南区沼影１－２２－６,さいたま市南区,139.6436,35.842167
しろま内科,さいたま市南区鹿手袋２－５－１,さいたま市南区,139.63884,35.85302
服部外科附属メディカルスクエア,さいたま市南区鹿手袋２－２２－１０,さいたま市南区,139.638031,35.851665
医療法人　博朋会　北濱ライフクリニック,さいたま市南区四谷２－１－３,さいたま市南区,139.635391,35.843681
熊谷医院,さいたま市南区曲本１－２１－２１,さいたま市南区,139.630676,35.836918
いけがみ内科ファミリークリニック,さいたま市南区曲本３－６－２,さいたま市南区,139.638412,35.836895
原医院,さいたま市南区曲本４－１０－１１,さいたま市南区,139.639725,35.836998
公平クリニック,さいたま市南区内谷３－８－１６,さいたま市南区,139.639832,35.833809
虹クリニック,さいたま市南区大谷口２４９４－１,さいたま市南区,139.688446,35.8592
そら内科クリニック,さいたま市緑区三室９５０－１,さいたま市緑区,139.675949,35.888561
水口医院,さいたま市緑区三室２１９６－３,さいたま市緑区,139.678101,35.884987
さいたま市立病院,さいたま市緑区三室２４６０,さいたま市緑区,139.678665,35.891266
たや脳神経外科クリニック,さいたま市緑区芝原２－２－６,さいたま市緑区,139.690994,35.880909
ハーモニークリニック,さいたま市緑区松木３－１６－６,さいたま市緑区,139.688156,35.883976
高橋内科クリニック,さいたま市緑区東浦和４－５－７,さいたま市緑区,139.702805,35.865604
しもむら内科クリニック,さいたま市緑区東浦和４－８－２,さいたま市緑区,139.702911,35.866898
はやしクリニック,さいたま市緑区東浦和５－１０－２　センターシティ東浦和２階,さいたま市緑区,139.704987,35.865166
舟田クリニック,さいたま市緑区東浦和５－１３－２,さいたま市緑区,139.704025,35.867416
東和病院,さいたま市緑区東浦和７－６－１,さいたま市緑区,139.700821,35.870674
東和ワクチンクリニック,さいたま市緑区東浦和７－６－５,さいたま市緑区,139.700821,35.870674
こうけつ内科胃腸内科クリニック,さいたま市緑区東浦和９－１７－１４,さいたま市緑区,139.693573,35.871647
原田医院,さいたま市緑区原山１－２０－５,さいたま市緑区,139.671982,35.868332
あべ小児科ファミリークリニック,さいたま市緑区原山１－３２－８,さいたま市緑区,139.670975,35.86441
田嶋内科,さいたま市緑区中尾９７１－２,さいたま市緑区,139.683243,35.872112
里村クリニック,さいたま市緑区中尾２２００－２,さいたま市緑区,139.694183,35.864079
めざわこどもクリニック,さいたま市緑区中尾２６５９－１３　３階,さいたま市緑区,139.681702,35.86726
川久保眼科,さいたま市緑区太田窪３－８－３,さいたま市緑区,139.673279,35.863167
ひまわり診療所,さいたま市緑区東大門２－２２－２,さいたま市緑区,139.739258,35.883327
とみた脳神経外科クリニック,さいたま市緑区美園４－１４－１５,さいたま市緑区,139.728607,35.896858
なかじまクリニック,さいたま市緑区美園４－１８－１１,さいたま市緑区,139.727982,35.896015
しみずクリニックふさ,さいたま市緑区美園５－４６－７,さいたま市緑区,139.731964,35.892803
医療法人社団白報会メディカルクリニック ドクターランド,さいたま市緑区美園５－５０－１　イオンモール浦和美園１階,さいたま市緑区,139.731522,35.890839
関山医院,さいたま市緑区上野田７１,さいたま市緑区,139.703171,35.901207
田中ファミリークリニック,さいたま市岩槻区鹿室９８７－１,さいたま市岩槻区,139.701187,35.990376
岩槻中央病院,さいたま市岩槻区東岩槻２－２－２０,さいたま市岩槻区,139.709183,35.964756
いしまるクリニック,さいたま市岩槻区諏訪２－２－１５,さいたま市岩槻区,139.708267,35.967472
医療法人社団医凰会　さいたま岩槻病院,さいたま市岩槻区慈恩寺７５,さいたま市岩槻区,139.708618,35.980473
さいたま つきの森クリニック,さいたま市岩槻区増長３６６－１,さいたま市岩槻区,139.740204,35.94817
浦和美園クリニック,さいたま市岩槻区美園東１－２－１２,さいたま市岩槻区,139.733566,35.897297
医療法人邦仁会増田内科クリニック,さいたま市岩槻区美園東１－２９－４,さいたま市岩槻区,139.737335,35.900242
みやぎクリニック,さいたま市岩槻区美園東３－７－３７,さいたま市岩槻区,139.727219,35.905025
岩槻南病院,さいたま市岩槻区黒谷２２５６,さいたま市岩槻区,139.722137,35.927444
南平野クリニック,さいたま市岩槻区南平野３－３２－５,さいたま市岩槻区,139.716385,35.95002
金沢クリニック,さいたま市岩槻区太田１－１－１８,さいたま市岩槻区,139.70282,35.952232
フローラ太田小通りクリニック,さいたま市岩槻区仲町１－１２－２７,さいたま市岩槻区,139.701248,35.947517
永島医院,さいたま市岩槻区仲町２－８－３１,さいたま市岩槻区,139.705139,35.946297
丸山記念総合病院,さいたま市岩槻区本町２－１０－５,さいたま市岩槻区,139.694946,35.945187
いわつき小児科クリニック,さいたま市岩槻区本町３－２－３２　東玉ビル２階,さいたま市岩槻区,139.693375,35.949875
岩槻内科胃腸科,さいたま市岩槻区本町３－４－１８,さいたま市岩槻区,139.695251,35.951672
細田医院,さいたま市岩槻区本町３－１３－１０,さいたま市岩槻区,139.695938,35.949337
やな内科医院,さいたま市岩槻区本町４－３－１９,さいたま市岩槻区,139.69812,35.949959
岩槻西原クリニック,さいたま市岩槻区岩槻５１６６,さいたま市岩槻区,139.68866,35.958729
浅川胃腸科外科,さいたま市岩槻区美幸町６－１２,さいたま市岩槻区,139.693726,35.959702
医療法人社団　誠眞会　眞弓循環器科クリニック,さいたま市岩槻区西町１－１－２６,さいたま市岩槻区,139.691177,35.949497
牛山内科・外科・胃腸科医院,さいたま市岩槻区西町４－２－４,さいたま市岩槻区,139.688736,35.9562
いわつき城北クリニック,さいたま市岩槻区上野１－１７－２２,さいたま市岩槻区,139.698395,35.970249
医療型障害児入所施設　カリヨンの杜,さいたま市岩槻区馬込２１００,さいたま市岩槻区,139.6548,35.968426